season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20142015,R,2015-01-11,2014020624,3,FLA,EDM,4,2,2,0,40,49,43,29,away,W,East,Atlantic
20142015,R,2015-01-11,2014020625,3,MIN,CHI,1,4,0,2,41,41,43,58,away,L,West,Central
20142015,R,2015-01-11,2014020626,5,WPG,ANA,4,5,1,2,43,50,43,60,away,OTL,West,Central
20142015,R,2015-01-12,2014020627,3,T.B,PHI,3,7,0,2,44,58,43,41,away,L,East,Atlantic
20142015,R,2015-01-12,2014020628,3,COL,WSH,1,2,0,2,43,44,42,54,away,L,West,Central
20142015,R,2015-01-12,2014020629,3,TOR,L.A,0,2,0,2,43,47,43,50,away,L,East,Atlantic
20142015,R,2015-01-13,2014020630,3,T.B,BOS,3,4,0,2,45,58,44,52,away,L,East,Atlantic
20142015,R,2015-01-13,2014020631,3,DET,BUF,3,1,2,0,43,55,44,31,away,W,East,Atlantic
20142015,R,2015-01-13,2014020632,3,NYI,NYR,3,0,2,0,43,59,40,52,away,W,East,Metro
20142015,R,2015-01-13,2014020633,3,MIN,PIT,2,7,0,2,42,41,42,58,away,L,West,Central
20142015,R,2015-01-13,2014020634,5,COL,CAR,2,3,1,2,44,45,43,33,away,OTL,West,Central
20142015,R,2015-01-13,2014020635,3,EDM,STL,2,4,0,2,44,29,43,57,away,L,West,Pacific
20142015,R,2015-01-13,2014020636,3,VAN,NSH,1,5,0,2,41,49,42,62,away,L,West,Pacific
20142015,R,2015-01-13,2014020637,3,FLA,WPG,2,8,0,2,41,49,44,52,away,L,East,Atlantic
20142015,R,2015-01-13,2014020638,3,OTT,DAL,4,5,0,2,42,42,42,45,away,L,East,Atlantic
20142015,R,2015-01-13,2014020639,3,S.J,ARI,3,2,2,0,44,51,42,36,away,W,West,Pacific
20142015,R,2015-01-14,2014020640,3,MTL,CBJ,3,2,2,0,42,57,41,39,away,W,East,Atlantic
20142015,R,2015-01-14,2014020641,3,PHI,WSH,0,1,0,2,44,41,43,56,away,L,East,Metro
20142015,R,2015-01-14,2014020642,3,TOR,ANA,0,4,0,2,44,47,44,62,away,L,East,Atlantic
20142015,R,2015-01-14,2014020643,3,N.J,L.A,5,3,2,0,45,40,44,50,away,W,East,Metro
20142015,R,2015-01-15,2014020644,3,NYR,BOS,0,3,0,2,41,52,45,54,away,L,East,Metro
20142015,R,2015-01-15,2014020645,3,MIN,BUF,7,0,2,0,43,43,45,31,away,W,West,Central
20142015,R,2015-01-15,2014020646,3,VAN,PHI,4,0,2,0,42,51,45,41,away,W,West,Pacific
20142015,R,2015-01-15,2014020647,3,MTL,OTT,1,4,0,2,43,57,43,44,away,L,East,Atlantic
20142015,R,2015-01-15,2014020648,3,EDM,T.B,2,3,0,2,45,29,46,60,away,L,West,Pacific
20142015,R,2015-01-15,2014020649,3,COL,FLA,4,2,2,0,45,47,42,49,away,W,West,Central
20142015,R,2015-01-15,2014020650,4,DET,STL,3,2,2,1,44,57,44,58,away,W,East,Atlantic
20142015,R,2015-01-15,2014020651,3,WPG,DAL,2,1,2,0,45,54,43,45,away,W,West,Central
20142015,R,2015-01-15,2014020652,3,CGY,ARI,4,1,2,0,44,49,43,36,away,W,West,Pacific
20142015,R,2015-01-15,2014020653,3,TOR,S.J,1,3,0,2,45,47,45,53,away,L,East,Atlantic
20142015,R,2015-01-16,2014020654,3,PIT,NYI,3,6,0,2,43,58,44,61,away,L,East,Metro
20142015,R,2015-01-16,2014020655,3,VAN,CAR,3,0,2,0,43,53,44,33,away,W,West,Pacific
20142015,R,2015-01-16,2014020656,3,NYR,CBJ,2,1,2,0,42,54,42,39,away,W,East,Metro
20142015,R,2015-01-16,2014020657,3,WSH,NSH,3,4,0,2,44,56,43,64,away,L,East,Metro
20142015,R,2015-01-16,2014020658,3,WPG,CHI,4,2,2,0,46,56,44,58,away,W,West,Central
20142015,R,2015-01-16,2014020659,3,N.J,ANA,1,5,0,2,46,40,45,64,away,L,East,Metro
20142015,R,2015-01-17,2014020660,3,CBJ,BOS,3,1,2,0,43,41,46,54,away,W,East,Metro
20142015,R,2015-01-17,2014020661,3,PHI,BUF,4,3,2,0,46,43,46,31,away,W,East,Metro
20142015,R,2015-01-17,2014020662,3,NYI,MTL,4,6,0,2,45,61,44,59,away,L,East,Metro
20142015,R,2015-01-17,2014020663,3,CAR,OTT,3,2,2,0,45,35,44,44,away,W,East,Metro
20142015,R,2015-01-17,2014020664,3,NSH,DET,2,5,0,2,44,64,45,59,away,L,West,Central
20142015,R,2015-01-17,2014020665,5,COL,T.B,2,3,1,2,46,48,47,62,away,OTL,West,Central
20142015,R,2015-01-17,2014020666,5,EDM,FLA,3,2,2,1,46,31,43,50,away,W,West,Pacific
20142015,R,2015-01-17,2014020667,3,TOR,STL,0,3,0,2,46,47,45,60,away,L,East,Atlantic
20142015,R,2015-01-17,2014020668,3,WSH,DAL,4,5,0,2,45,56,44,47,away,L,East,Metro
20142015,R,2015-01-17,2014020669,3,ARI,MIN,1,3,0,2,44,36,44,45,away,L,West,Pacific
20142015,R,2015-01-17,2014020670,5,ANA,L.A,3,2,2,1,46,66,45,51,away,W,West,Pacific
20142015,R,2015-01-17,2014020671,4,CGY,S.J,4,3,2,1,45,51,46,54,away,W,West,Pacific
20142015,R,2015-01-18,2014020672,3,NYR,PIT,5,2,2,0,43,56,44,58,away,W,East,Metro
20142015,R,2015-01-18,2014020673,3,DAL,CHI,6,3,2,0,45,49,45,58,away,W,West,Central
20142015,R,2015-01-18,2014020674,5,ARI,WPG,3,4,1,2,45,37,47,58,away,OTL,West,Pacific
20142015,R,2015-01-18,2014020675,3,BUF,DET,4,6,0,2,47,31,46,61,away,L,East,Atlantic
20142015,R,2015-01-19,2014020676,3,PHI,NYI,4,7,0,2,47,43,46,63,away,L,East,Metro
20142015,R,2015-01-19,2014020677,3,CAR,TOR,4,1,2,0,46,37,47,47,away,W,East,Metro
20142015,R,2015-01-19,2014020678,3,VAN,FLA,2,1,2,0,44,55,44,50,away,W,West,Pacific
20142015,R,2015-01-19,2014020679,3,COL,STL,1,3,0,2,47,48,46,62,away,L,West,Central
20142015,R,2015-01-19,2014020680,3,CBJ,MIN,3,1,2,0,44,43,45,45,away,W,East,Metro
20142015,R,2015-01-19,2014020681,4,CGY,L.A,2,1,2,1,46,53,46,52,away,W,West,Pacific
20142015,R,2015-01-19,2014020682,3,N.J,S.J,5,2,2,0,47,42,47,54,away,W,East,Metro
20142015,R,2015-01-20,2014020683,4,OTT,NYR,2,3,1,2,45,45,44,58,away,OTL,East,Atlantic
20142015,R,2015-01-20,2014020684,4,PIT,PHI,2,3,1,2,45,59,48,45,away,OTL,East,Metro
20142015,R,2015-01-20,2014020685,5,EDM,WSH,5,4,2,1,47,33,46,57,away,W,West,Pacific
20142015,R,2015-01-20,2014020686,4,NSH,MTL,1,2,1,2,45,65,45,61,away,OTL,West,Central
20142015,R,2015-01-20,2014020687,5,MIN,DET,4,5,1,2,46,46,47,63,away,OTL,West,Central
20142015,R,2015-01-20,2014020688,3,VAN,T.B,1,4,0,2,45,55,48,64,away,L,West,Pacific
20142015,R,2015-01-20,2014020689,3,ARI,CHI,1,6,0,2,46,37,46,60,away,L,West,Pacific
20142015,R,2015-01-20,2014020690,3,BOS,DAL,3,1,2,0,47,56,46,49,away,W,East,Atlantic
20142015,R,2015-01-21,2014020691,3,TOR,OTT,3,4,0,2,48,47,46,47,away,L,East,Atlantic
20142015,R,2015-01-21,2014020692,5,CHI,PIT,3,2,2,1,47,62,46,60,away,W,West,Central
20142015,R,2015-01-21,2014020693,3,CBJ,WPG,0,4,0,2,45,43,48,60,away,L,East,Metro
20142015,R,2015-01-21,2014020694,5,BOS,COL,2,3,1,2,48,57,48,50,away,OTL,East,Atlantic
20142015,R,2015-01-21,2014020695,3,CGY,ANA,3,6,0,2,47,53,47,68,away,L,West,Pacific
20142015,R,2015-01-21,2014020696,3,L.A,S.J,2,4,0,2,47,52,48,56,away,L,West,Pacific
20142015,R,2015-01-27,2014020697,3,NYR,NYI,1,4,0,2,45,58,47,65,away,L,East,Metro
20142015,R,2015-01-27,2014020698,5,ARI,PHI,3,4,1,2,47,38,49,47,away,OTL,West,Pacific
20142015,R,2015-01-27,2014020699,3,WPG,PIT,3,5,0,2,49,60,47,62,away,L,West,Central
20142015,R,2015-01-27,2014020700,3,T.B,CAR,2,4,0,2,49,64,47,39,away,L,East,Atlantic
20142015,R,2015-01-27,2014020701,3,WSH,CBJ,3,4,0,2,47,57,46,45,away,L,East,Metro
20142015,R,2015-01-27,2014020702,3,DAL,MTL,2,3,0,2,47,49,46,63,away,L,West,Central
20142015,R,2015-01-27,2014020703,3,DET,FLA,5,4,2,0,48,65,45,50,away,W,East,Atlantic
20142015,R,2015-01-27,2014020704,4,COL,NSH,3,4,1,2,49,51,46,67,away,OTL,West,Central
20142015,R,2015-01-27,2014020705,3,BUF,CGY,1,4,0,2,48,31,48,55,away,L,East,Atlantic
20142015,R,2015-01-27,2014020706,3,MIN,EDM,2,1,2,0,47,48,48,33,away,W,West,Central
20142015,R,2015-01-27,2014020707,3,ANA,VAN,4,0,2,0,48,70,46,55,away,W,West,Pacific
20142015,R,2015-01-28,2014020708,5,TOR,N.J,1,2,1,2,49,48,48,44,away,OTL,East,Atlantic
20142015,R,2015-01-28,2014020709,3,PIT,WSH,0,4,0,2,48,62,48,59,away,L,East,Metro
20142015,R,2015-01-28,2014020710,3,CHI,L.A,3,4,0,2,48,62,48,54,away,L,West,Central
20142015,R,2015-01-29,2014020711,3,BOS,NYI,5,2,2,0,49,59,48,65,away,W,East,Atlantic
20142015,R,2015-01-29,2014020712,3,MTL,NYR,1,0,2,0,47,65,46,58,away,W,East,Atlantic
20142015,R,2015-01-29,2014020713,3,WPG,PHI,2,5,0,2,50,60,50,49,away,L,West,Central
20142015,R,2015-01-29,2014020714,3,ARI,TOR,3,1,2,0,48,40,50,48,away,W,West,Pacific
20142015,R,2015-01-29,2014020715,3,DAL,OTT,6,3,2,0,48,51,47,47,away,W,West,Central
20142015,R,2015-01-29,2014020716,3,DET,T.B,1,5,0,2,49,65,50,66,away,L,East,Atlantic
20142015,R,2015-01-29,2014020717,3,CBJ,FLA,2,3,0,2,47,45,46,52,away,L,East,Metro
20142015,R,2015-01-29,2014020718,5,NSH,STL,4,5,1,2,47,68,47,64,away,OTL,West,Central
20142015,R,2015-01-29,2014020719,3,MIN,CGY,1,0,2,0,48,50,49,55,away,W,West,Central
20142015,R,2015-01-29,2014020720,3,BUF,EDM,2,3,0,2,49,31,49,35,away,L,East,Atlantic
20142015,R,2015-01-29,2014020721,3,ANA,S.J,3,6,0,2,49,70,49,58,away,L,West,Pacific
20142015,R,2015-01-30,2014020722,4,PIT,N.J,2,1,2,1,49,64,49,45,away,W,East,Metro
20142015,R,2015-01-30,2014020723,5,STL,CAR,3,2,2,1,48,66,48,40,away,W,West,Central
20142015,R,2015-01-30,2014020724,3,NSH,COL,0,3,0,2,48,68,50,53,away,L,West,Central
20142015,R,2015-01-30,2014020725,3,BUF,VAN,2,5,0,2,50,31,47,57,away,L,East,Atlantic
20142015,R,2015-01-30,2014020726,3,CHI,ANA,4,1,2,0,49,64,50,70,away,W,West,Central
20142015,R,2015-01-31,2014020727,4,WSH,MTL,0,1,1,2,49,60,48,67,away,OTL,East,Metro
20142015,R,2015-01-31,2014020728,3,NYI,DET,1,4,0,2,49,65,50,67,away,L,East,Metro
20142015,R,2015-01-31,2014020729,3,ARI,OTT,2,7,0,2,49,40,48,49,away,L,West,Pacific
20142015,R,2015-01-31,2014020730,3,L.A,BOS,1,3,0,2,49,54,50,61,away,L,West,Pacific
20142015,R,2015-01-31,2014020731,3,FLA,N.J,1,3,0,2,47,52,50,47,away,L,East,Atlantic
20142015,R,2015-01-31,2014020732,3,CAR,NYR,1,4,0,2,49,40,47,60,away,L,East,Metro
20142015,R,2015-01-31,2014020733,3,TOR,PHI,0,1,0,2,51,48,51,51,away,L,East,Atlantic
20142015,R,2015-01-31,2014020734,3,DAL,WPG,5,2,2,0,49,53,51,60,away,W,West,Central
20142015,R,2015-01-31,2014020735,3,CBJ,T.B,1,3,0,2,48,45,51,68,away,L,East,Metro
20142015,R,2015-01-31,2014020736,3,EDM,CGY,2,4,0,2,50,35,50,57,away,L,West,Pacific
20142015,R,2015-01-31,2014020737,3,CHI,S.J,0,2,0,2,50,64,50,60,away,L,West,Central
20142015,R,2015-02-01,2014020738,3,ARI,MTL,3,2,2,0,50,42,49,67,away,W,West,Pacific
20142015,R,2015-02-01,2014020739,3,STL,WSH,4,3,2,0,49,68,50,60,away,W,West,Central
20142015,R,2015-02-01,2014020740,3,NSH,PIT,4,0,2,0,49,70,50,64,away,W,West,Central
20142015,R,2015-02-01,2014020741,3,MIN,VAN,4,2,2,0,49,52,48,57,away,W,West,Central
20142015,R,2015-02-02,2014020742,3,FLA,NYR,3,6,0,2,48,52,48,62,away,L,East,Atlantic
20142015,R,2015-02-02,2014020743,3,WPG,CGY,2,5,0,2,52,60,51,59,away,L,West,Central
20142015,R,2015-02-02,2014020744,5,EDM,S.J,5,4,2,1,51,37,51,61,away,W,West,Pacific
20142015,R,2015-02-03,2014020745,3,OTT,N.J,1,2,0,2,49,49,51,49,away,L,East,Atlantic
20142015,R,2015-02-03,2014020746,3,FLA,NYI,4,2,2,0,49,54,50,65,away,W,East,Atlantic
20142015,R,2015-02-03,2014020747,3,L.A,WSH,0,4,0,2,50,54,51,62,away,L,West,Pacific
20142015,R,2015-02-03,2014020748,3,ARI,CBJ,4,1,2,0,51,44,49,45,away,W,West,Pacific
20142015,R,2015-02-03,2014020749,3,BUF,MTL,3,2,2,0,51,33,50,67,away,W,East,Atlantic
20142015,R,2015-02-03,2014020750,4,T.B,STL,1,2,1,2,52,69,50,70,away,OTL,East,Atlantic
20142015,R,2015-02-03,2014020751,3,TOR,NSH,3,4,0,2,52,48,50,72,away,L,East,Atlantic
20142015,R,2015-02-03,2014020752,3,CHI,MIN,0,3,0,2,51,64,50,54,away,L,West,Central
20142015,R,2015-02-03,2014020753,5,COL,DAL,3,2,2,1,51,55,50,54,away,W,West,Central
20142015,R,2015-02-03,2014020754,4,WPG,VAN,2,3,1,2,53,61,49,59,away,OTL,West,Central
20142015,R,2015-02-03,2014020755,4,CAR,ANA,4,5,1,2,50,41,51,72,away,OTL,East,Metro
20142015,R,2015-02-04,2014020756,3,BOS,NYR,2,3,0,2,51,61,49,64,away,L,East,Atlantic
20142015,R,2015-02-04,2014020757,3,PIT,EDM,2,0,2,0,51,66,52,37,away,W,East,Metro
20142015,R,2015-02-04,2014020758,3,S.J,CGY,1,3,0,2,52,61,52,61,away,L,West,Pacific
20142015,R,2015-02-05,2014020759,3,STL,BUF,3,0,2,0,51,72,52,33,away,W,West,Central
20142015,R,2015-02-05,2014020760,5,NYI,PHI,3,2,2,1,51,67,52,52,away,W,East,Metro
20142015,R,2015-02-05,2014020761,3,WSH,OTT,2,1,2,0,52,64,50,49,away,W,East,Metro
20142015,R,2015-02-05,2014020762,3,L.A,FLA,2,3,0,2,51,54,50,56,away,L,West,Pacific
20142015,R,2015-02-05,2014020763,3,ANA,NSH,5,2,2,0,52,74,51,72,away,W,West,Pacific
20142015,R,2015-02-05,2014020764,3,T.B,DAL,5,3,2,0,53,71,51,54,away,W,East,Atlantic
20142015,R,2015-02-05,2014020765,3,DET,COL,3,0,2,0,51,69,52,55,away,W,East,Atlantic
20142015,R,2015-02-05,2014020766,5,CAR,ARI,2,1,2,1,51,43,52,45,away,W,East,Metro
20142015,R,2015-02-05,2014020767,3,S.J,VAN,5,1,2,0,53,63,50,59,away,W,West,Pacific
20142015,R,2015-02-06,2014020768,3,TOR,N.J,1,4,0,2,53,48,52,51,away,L,East,Atlantic
20142015,R,2015-02-06,2014020769,5,ANA,WSH,2,3,1,2,53,75,53,66,away,OTL,West,Pacific
20142015,R,2015-02-06,2014020770,3,STL,CBJ,1,7,0,2,52,72,50,47,away,L,West,Central
20142015,R,2015-02-06,2014020771,4,CHI,WPG,2,1,2,1,52,66,54,62,away,W,West,Central
20142015,R,2015-02-06,2014020772,3,PIT,CGY,4,0,2,0,52,68,53,61,away,W,East,Metro
20142015,R,2015-02-07,2014020773,3,NYR,NSH,2,3,0,2,50,64,52,74,away,L,East,Metro
20142015,R,2015-02-07,2014020774,3,L.A,T.B,4,2,2,0,52,56,54,71,away,W,West,Pacific
20142015,R,2015-02-07,2014020775,3,NYI,BOS,1,2,0,2,52,67,52,63,away,L,East,Metro
20142015,R,2015-02-07,2014020776,3,DAL,BUF,2,3,0,2,52,54,53,35,away,L,West,Central
20142015,R,2015-02-07,2014020777,3,EDM,TOR,1,5,0,2,53,37,54,50,away,L,West,Pacific
20142015,R,2015-02-07,2014020778,3,N.J,MTL,2,6,0,2,53,51,51,69,away,L,East,Metro
20142015,R,2015-02-07,2014020779,3,CBJ,OTT,4,1,2,0,51,49,51,49,away,W,East,Metro
20142015,R,2015-02-07,2014020780,3,COL,MIN,0,1,0,2,53,55,51,56,away,L,West,Central
20142015,R,2015-02-07,2014020781,3,DET,ARI,3,1,2,0,52,71,53,45,away,W,East,Atlantic
20142015,R,2015-02-07,2014020782,3,PIT,VAN,0,5,0,2,53,68,51,61,away,L,East,Metro
20142015,R,2015-02-07,2014020783,3,CAR,S.J,5,4,2,0,52,45,54,63,away,W,East,Metro
20142015,R,2015-02-08,2014020784,3,CHI,STL,4,2,2,0,53,68,53,72,away,W,West,Central
20142015,R,2015-02-08,2014020785,5,NSH,FLA,3,2,2,1,53,76,51,57,away,W,West,Central
20142015,R,2015-02-08,2014020786,3,PHI,WSH,3,1,2,0,53,54,54,66,away,W,East,Metro
20142015,R,2015-02-08,2014020787,3,NYI,BUF,3,2,2,0,53,69,54,35,away,W,East,Metro
20142015,R,2015-02-08,2014020788,3,ANA,T.B,3,5,0,2,54,75,55,73,away,L,West,Pacific
20142015,R,2015-02-08,2014020789,4,DAL,NYR,3,2,2,1,53,56,51,65,away,W,West,Central
20142015,R,2015-02-08,2014020790,3,COL,WPG,3,5,0,2,54,55,55,64,away,L,West,Central
20142015,R,2015-02-08,2014020791,3,MTL,BOS,3,1,2,0,52,71,53,63,away,W,East,Atlantic
20142015,R,2015-02-09,2014020792,3,EDM,N.J,2,1,2,0,54,39,54,51,away,W,West,Pacific
20142015,R,2015-02-09,2014020793,3,L.A,CBJ,4,3,2,0,53,58,52,49,away,W,West,Pacific
20142015,R,2015-02-09,2014020794,3,VAN,MIN,3,5,0,2,52,61,52,58,away,L,West,Pacific
20142015,R,2015-02-09,2014020795,5,ARI,CHI,3,2,2,1,54,47,54,69,away,W,West,Pacific
20142015,R,2015-02-09,2014020796,3,CGY,S.J,4,1,2,0,54,63,55,63,away,W,West,Pacific
20142015,R,2015-02-10,2014020797,3,DAL,BOS,5,3,2,0,54,58,54,63,away,W,West,Central
20142015,R,2015-02-10,2014020798,3,OTT,BUF,2,1,2,0,52,51,55,35,away,W,East,Atlantic
20142015,R,2015-02-10,2014020799,3,EDM,NYI,2,3,0,2,55,39,54,71,away,L,West,Pacific
20142015,R,2015-02-10,2014020800,3,NYR,TOR,5,4,2,0,52,67,55,50,away,W,East,Metro
20142015,R,2015-02-10,2014020801,4,PHI,MTL,1,2,1,2,54,55,53,73,away,OTL,East,Metro
20142015,R,2015-02-10,2014020802,3,ANA,FLA,2,6,0,2,55,75,52,59,away,L,West,Pacific
20142015,R,2015-02-10,2014020803,3,ARI,STL,1,2,0,2,55,47,54,74,away,L,West,Pacific
20142015,R,2015-02-10,2014020804,4,T.B,NSH,2,3,1,2,56,74,54,78,away,OTL,East,Atlantic
20142015,R,2015-02-10,2014020805,4,MIN,WPG,1,2,1,2,53,59,56,66,away,OTL,West,Central
20142015,R,2015-02-11,2014020806,3,DET,PIT,1,4,0,2,53,71,54,70,away,L,East,Atlantic
20142015,R,2015-02-11,2014020807,4,VAN,CHI,5,4,2,1,53,63,55,70,away,W,West,Pacific
20142015,R,2015-02-11,2014020808,4,WSH,S.J,5,4,2,1,55,68,56,64,away,W,East,Metro
20142015,R,2015-02-12,2014020809,3,TOR,NYI,2,3,0,2,56,50,55,73,away,L,East,Atlantic
20142015,R,2015-02-12,2014020810,3,ANA,CAR,2,1,2,0,56,77,53,45,away,W,West,Pacific
20142015,R,2015-02-12,2014020811,4,EDM,MTL,4,3,2,1,56,41,54,74,away,W,West,Pacific
20142015,R,2015-02-12,2014020812,5,PIT,OTT,5,4,2,1,55,72,53,52,away,W,East,Metro
20142015,R,2015-02-12,2014020813,3,STL,T.B,6,3,2,0,55,76,57,74,away,W,West,Central
20142015,R,2015-02-12,2014020814,3,WPG,NSH,1,3,0,2,57,66,55,80,away,L,West,Central
20142015,R,2015-02-12,2014020815,3,FLA,MIN,1,2,0,2,53,59,54,61,away,L,East,Atlantic
20142015,R,2015-02-12,2014020816,3,NYR,COL,6,3,2,0,53,69,55,55,away,W,East,Metro
20142015,R,2015-02-12,2014020817,3,CGY,L.A,3,5,0,2,55,63,54,60,away,L,West,Pacific
20142015,R,2015-02-13,2014020818,4,PHI,CBJ,3,4,1,2,55,56,53,51,away,OTL,East,Metro
20142015,R,2015-02-13,2014020819,3,N.J,CHI,1,3,0,2,55,51,56,72,away,L,East,Metro
20142015,R,2015-02-13,2014020820,3,FLA,DAL,0,2,0,2,54,59,55,60,away,L,East,Atlantic
20142015,R,2015-02-13,2014020821,3,S.J,ARI,4,2,2,0,57,66,56,47,away,W,West,Pacific
20142015,R,2015-02-13,2014020822,3,BOS,VAN,2,5,0,2,55,63,54,65,away,L,East,Atlantic
20142015,R,2015-02-14,2014020823,3,EDM,OTT,2,7,0,2,57,41,54,54,away,L,West,Pacific
20142015,R,2015-02-14,2014020824,5,TOR,MTL,1,2,1,2,57,51,55,76,away,OTL,East,Atlantic
20142015,R,2015-02-14,2014020825,5,WPG,DET,5,4,2,1,58,68,54,72,away,W,West,Central
20142015,R,2015-02-14,2014020826,3,CBJ,NYI,3,6,0,2,54,51,56,75,away,L,East,Metro
20142015,R,2015-02-14,2014020827,3,N.J,NSH,1,3,0,2,56,51,56,82,away,L,East,Metro
20142015,R,2015-02-14,2014020828,3,CAR,MIN,3,6,0,2,54,45,55,63,away,L,East,Metro
20142015,R,2015-02-14,2014020829,3,NYR,ARI,5,1,2,0,54,71,57,47,away,W,East,Metro
20142015,R,2015-02-14,2014020830,3,DAL,COL,1,4,0,2,56,60,56,57,away,L,West,Central
20142015,R,2015-02-14,2014020831,3,VAN,CGY,2,3,0,2,55,65,56,65,away,L,West,Pacific
20142015,R,2015-02-14,2014020832,3,WSH,L.A,1,3,0,2,56,68,55,62,away,L,East,Metro
20142015,R,2015-02-15,2014020833,5,PIT,CHI,1,2,1,2,56,73,57,74,away,OTL,East,Metro
20142015,R,2015-02-15,2014020834,5,STL,FLA,2,1,2,1,56,78,55,60,away,W,West,Central
20142015,R,2015-02-15,2014020835,3,PHI,BUF,2,1,2,0,56,58,56,35,away,W,East,Metro
20142015,R,2015-02-15,2014020836,3,WSH,ANA,5,3,2,0,57,70,57,77,away,W,East,Metro
20142015,R,2015-02-15,2014020837,3,T.B,S.J,5,2,2,0,58,76,58,66,away,W,East,Atlantic
20142015,R,2015-02-16,2014020838,3,NYR,NYI,6,5,2,0,55,73,57,75,away,W,East,Metro
20142015,R,2015-02-16,2014020839,3,CAR,OTT,6,3,2,0,55,47,55,54,away,W,East,Metro
20142015,R,2015-02-16,2014020840,3,MTL,DET,2,0,2,0,56,78,55,72,away,W,East,Atlantic
20142015,R,2015-02-16,2014020841,5,EDM,WPG,4,5,1,2,58,42,59,70,away,OTL,West,Pacific
20142015,R,2015-02-16,2014020842,3,ARI,COL,2,5,0,2,58,47,57,59,away,L,West,Pacific
20142015,R,2015-02-16,2014020843,4,BOS,CGY,3,4,1,2,56,64,57,67,away,OTL,East,Atlantic
20142015,R,2015-02-16,2014020844,3,MIN,VAN,2,3,0,2,56,63,56,67,away,L,West,Central
20142015,R,2015-02-16,2014020845,3,T.B,L.A,2,3,0,2,59,76,56,64,away,L,East,Atlantic
20142015,R,2015-02-17,2014020846,5,BUF,N.J,1,2,1,2,57,36,57,53,away,OTL,East,Atlantic
20142015,R,2015-02-17,2014020847,3,CBJ,PHI,5,2,2,0,55,53,57,58,away,W,East,Metro
20142015,R,2015-02-17,2014020848,3,WSH,PIT,3,1,2,0,58,72,57,73,away,W,East,Metro
20142015,R,2015-02-17,2014020849,3,NYI,CAR,4,1,2,0,58,77,56,47,away,W,East,Metro
20142015,R,2015-02-17,2014020850,3,FLA,TOR,3,2,2,0,56,62,58,51,away,W,East,Atlantic
20142015,R,2015-02-17,2014020851,3,DAL,STL,4,1,2,0,57,62,57,78,away,W,West,Central
20142015,R,2015-02-17,2014020852,3,S.J,NSH,1,5,0,2,59,66,57,84,away,L,West,Pacific
20142015,R,2015-02-18,2014020853,3,MTL,OTT,2,4,0,2,57,78,56,56,away,L,East,Atlantic
20142015,R,2015-02-18,2014020854,5,DET,CHI,3,2,2,1,56,74,58,75,away,W,East,Atlantic
20142015,R,2015-02-18,2014020855,4,MIN,CGY,3,2,2,1,57,65,58,68,away,W,West,Central
20142015,R,2015-02-18,2014020856,3,L.A,COL,4,1,2,0,57,66,58,59,away,W,West,Pacific
20142015,R,2015-02-18,2014020857,5,BOS,EDM,3,4,1,2,57,65,59,44,away,OTL,East,Atlantic
20142015,R,2015-02-18,2014020858,3,T.B,ANA,4,1,2,0,60,78,58,77,away,W,East,Atlantic
20142015,R,2015-02-19,2014020859,3,NSH,NYI,2,5,0,2,58,84,59,79,away,L,West,Central
20142015,R,2015-02-19,2014020860,5,VAN,NYR,5,4,2,1,57,69,56,74,away,W,West,Pacific
20142015,R,2015-02-19,2014020861,5,BUF,PHI,3,2,2,1,58,38,58,59,away,W,East,Atlantic
20142015,R,2015-02-19,2014020862,3,CBJ,PIT,2,1,2,0,56,55,58,73,away,W,East,Metro
20142015,R,2015-02-19,2014020863,3,WPG,WSH,1,5,0,2,60,70,59,74,away,L,West,Central
20142015,R,2015-02-19,2014020864,5,FLA,MTL,3,2,2,1,57,64,58,79,away,W,East,Atlantic
20142015,R,2015-02-19,2014020865,3,S.J,DAL,5,2,2,0,60,68,58,62,away,W,West,Pacific
20142015,R,2015-02-20,2014020291,3,NYR,BUF,3,1,2,0,57,76,59,38,away,W,East,Metro
20142015,R,2015-02-20,2014020867,3,VAN,N.J,2,4,0,2,58,69,58,55,away,L,West,Pacific
20142015,R,2015-02-20,2014020868,3,TOR,CAR,1,2,0,2,59,51,57,49,away,L,East,Atlantic
20142015,R,2015-02-20,2014020869,3,BOS,STL,1,5,0,2,58,65,58,80,away,L,East,Atlantic
20142015,R,2015-02-20,2014020870,3,COL,CHI,4,1,2,0,59,61,59,75,away,W,West,Central
20142015,R,2015-02-20,2014020871,3,ANA,CGY,6,3,2,0,59,79,59,68,away,W,West,Pacific
20142015,R,2015-02-20,2014020872,3,MIN,EDM,4,0,2,0,58,67,60,44,away,W,West,Central
20142015,R,2015-02-21,2014020873,5,NYI,WSH,2,3,1,2,60,80,60,76,away,OTL,East,Metro
20142015,R,2015-02-21,2014020874,5,NSH,PHI,2,3,1,2,59,85,59,61,away,OTL,West,Central
20142015,R,2015-02-21,2014020875,4,WPG,TOR,3,4,1,2,61,71,60,53,away,OTL,West,Central
20142015,R,2015-02-21,2014020876,3,CBJ,MTL,1,3,0,2,57,55,59,81,away,L,East,Metro
20142015,R,2015-02-21,2014020877,3,FLA,OTT,1,4,0,2,58,64,57,58,away,L,East,Atlantic
20142015,R,2015-02-21,2014020878,3,CAR,N.J,1,3,0,2,58,49,59,57,away,L,East,Metro
